Source,Target,Type,Id,Label,Weight,d1
Video Game Publisher,Video Game Programmer,Directed,5933,,1,0
Video Game Publisher,Video Game Programming,Directed,5934,,1,0
Video Game Publisher,Video Game Publishing,Directed,5935,,1,0
Video Game Publisher,Video Games In China,Directed,5936,,1,0
Video Game Publisher,Video Games In Japan,Directed,5937,,1,0
Video Game Publisher,Video Games In South Korea,Directed,5938,,1,0
Video Game Publisher,Video Games In The United States,Directed,5939,,1,0
Gamerankings,Eurogamer,Directed,5940,,1,0
Gamerankings,Gamasutra,Directed,5941,,1,0
Gamerankings,Gamespot,Directed,5942,,1,0
Gamerankings,Video Game Journalism,Directed,5943,,1,0
Gamerankings,Wayback Machine,Directed,5944,,1,0
Multiplayer Video Game,4X,Directed,5945,,1,0
Multiplayer Video Game,Aaa (Video Game Industry),Directed,5946,,1,0
Multiplayer Video Game,Action-Adventure Game,Directed,5947,,1,0
Multiplayer Video Game,Action Game,Directed,5948,,1,0
Multiplayer Video Game,Action Role-Playing Game,Directed,5949,,1,0
Multiplayer Video Game,Adventure Game,Directed,5950,,1,0
Multiplayer Video Game,Advergame,Directed,5951,,1,0
Multiplayer Video Game,Arcade Game,Directed,5952,,1,0
Multiplayer Video Game,Arena Shooter,Directed,5953,,1,0
Multiplayer Video Game,Art Game,Directed,5954,,1,0
Multiplayer Video Game,Artillery Game,Directed,5955,,1,0
Multiplayer Video Game,Auto Battler,Directed,5956,,1,0
Multiplayer Video Game,Battle Royale Game,Directed,5957,,1,0
Multiplayer Video Game,Beat 'Em Up,Directed,5958,,1,0
Multiplayer Video Game,Bishōjo Game,Directed,5959,,1,0
Multiplayer Video Game,Bonus Stage,Directed,5960,,1,0
Multiplayer Video Game,Browser Game,Directed,5961,,1,0
Multiplayer Video Game,Bullet Hell,Directed,5962,,1,0
Multiplayer Video Game,Business Simulation Game,Directed,5963,,1,0
Multiplayer Video Game,Capture The Flag,Directed,5964,,1,0
Multiplayer Video Game,Casual Game,Directed,5965,,1,0
Multiplayer Video Game,Cheating In Online Games,Directed,5966,,1,0
Multiplayer Video Game,Christian Video Game,Directed,5967,,1,0
Multiplayer Video Game,City-Building Game,Directed,5968,,1,0
Multiplayer Video Game,Climate Change Video Game,Directed,5969,,1,0
Multiplayer Video Game,Collision Detection,Directed,5970,,1,0
Multiplayer Video Game,Combat Flight Simulation Game,Directed,5971,,1,0
Multiplayer Video Game,Comedy In Video Games,Directed,5972,,1,0
Multiplayer Video Game,Computer Wargame,Directed,5973,,1,0
Multiplayer Video Game,Construction And Management Simulation,Directed,5974,,1,0
Multiplayer Video Game,Cooperative Video Game,Directed,5975,,1,0
Multiplayer Video Game,Cozy Game,Directed,5976,,1,0
Multiplayer Video Game,Critical Hit,Directed,5977,,1,0
Multiplayer Video Game,Cutscene,Directed,5978,,1,0
Multiplayer Video Game,Dating Sim,Directed,5979,,1,0
Multiplayer Video Game,Deathmatch (Video Games),Directed,5980,,1,0
Multiplayer Video Game,Deck-Building Game,Directed,5981,,1,0
Multiplayer Video Game,Dialogue Tree,Directed,5982,,1,0
Multiplayer Video Game,Digital Collectible Card Game,Directed,5983,,1,0
Multiplayer Video Game,Digital Tabletop Game,Directed,5984,,1,0
Multiplayer Video Game,Doom (1993 Video Game),Directed,5985,,1,0
Multiplayer Video Game,Doujin Soft,Directed,5986,,1,0
Multiplayer Video Game,Dreamcast,Directed,5987,,1,0
Multiplayer Video Game,Dungeon Crawl,Directed,5988,,1,0
Multiplayer Video Game,Dungeons & Dragons,Directed,5989,,1,0
Multiplayer Video Game,Educational Video Game,Directed,5990,,1,0
Multiplayer Video Game,Emergent Gameplay,Directed,5991,,1,0
Multiplayer Video Game,Endless Runner,Directed,5992,,1,0
Multiplayer Video Game,Eroge,Directed,5993,,1,0
Multiplayer Video Game,Escape Room Video Game,Directed,5994,,1,0
Multiplayer Video Game,Esports,Directed,5995,,1,0
Multiplayer Video Game,Everquest,Directed,5996,,1,0
Multiplayer Video Game,Experience Point,Directed,5997,,1,0
Multiplayer Video Game,Falling-Sand Game,Directed,5998,,1,0
Multiplayer Video Game,Fan Game,Directed,5999,,1,0
Multiplayer Video Game,Farm Life Sim,Directed,6000,,1,0
Multiplayer Video Game,Fighting Game,Directed,6001,,1,0
Multiplayer Video Game,First-Person Shooter,Directed,6002,,1,0
Multiplayer Video Game,Fishing Video Game,Directed,6003,,1,0
Multiplayer Video Game,Fitness Game,Directed,6004,,1,0
Multiplayer Video Game,Flight Simulation Video Game,Directed,6005,,1,0
Multiplayer Video Game,Fog Of War,Directed,6006,,1,0
Multiplayer Video Game,Full-Motion Video,Directed,6007,,1,0
Multiplayer Video Game,Gacha Game,Directed,6008,,1,0
Multiplayer Video Game,Game Mechanics,Directed,6009,,1,0
Multiplayer Video Game,Game Over,Directed,6010,,1,0
Multiplayer Video Game,Game Server,Directed,6011,,1,0
Multiplayer Video Game,Girls' Video Games,Directed,6012,,1,0
Multiplayer Video Game,Glossary Of Video Game Terms,Directed,6013,,1,0
Multiplayer Video Game,God Game,Directed,6014,,1,0
Multiplayer Video Game,Government Simulation Game,Directed,6015,,1,0
Multiplayer Video Game,Grand Theft Auto Clone,Directed,6016,,1,0
Multiplayer Video Game,Grand Strategy Wargame,Directed,6017,,1,0
Multiplayer Video Game,Hud (Video Gaming),Directed,6018,,1,0
Multiplayer Video Game,Hack And Slash,Directed,6019,,1,0
Multiplayer Video Game,Hero Shooter,Directed,6020,,1,0
Multiplayer Video Game,Hidden Object Game,Directed,6021,,1,0
Multiplayer Video Game,History Of Massively Multiplayer Online Games,Directed,6022,,1,0
Multiplayer Video Game,History Of Online Games,Directed,6023,,1,0
Multiplayer Video Game,Horror Game,Directed,6024,,1,0
Multiplayer Video Game,Hypercasual Game,Directed,6025,,1,0
Multiplayer Video Game,Isbn (Identifier),Directed,6026,,1,0
Multiplayer Video Game,Immersive Sim,Directed,6027,,1,0
Multiplayer Video Game,Incremental Game,Directed,6028,,1,0
Multiplayer Video Game,Indie Game,Directed,6029,,1,0
Multiplayer Video Game,Instance Dungeon,Directed,6030,,1,0
Multiplayer Video Game,Interactive Fiction,Directed,6031,,1,0
Multiplayer Video Game,Interactive Film,Directed,6032,,1,0
Multiplayer Video Game,Internet,Directed,6033,,1,0
Multiplayer Video Game,Invisible Wall,Directed,6034,,1,0
Multiplayer Video Game,Kaizo,Directed,6035,,1,0
Multiplayer Video Game,Kart Racing Game,Directed,6036,,1,0
Multiplayer Video Game,King Of The Hill (Game),Directed,6037,,1,0
Multiplayer Video Game,Lag (Video Games),Directed,6038,,1,0
Multiplayer Video Game,Level (Video Games),Directed,6039,,1,0
Multiplayer Video Game,Licensed Game,Directed,6040,,1,0
Multiplayer Video Game,Life (Video Games),Directed,6041,,1,0
Multiplayer Video Game,Life Simulation Game,Directed,6042,,1,0
Multiplayer Video Game,Light Gun Shooter,Directed,6043,,1,0
Multiplayer Video Game,Looter Shooter,Directed,6044,,1,0
Multiplayer Video Game,Lunar Lander (Video Game Genre),Directed,6045,,1,0
Multiplayer Video Game,Masocore,Directed,6046,,1,0
Multiplayer Video Game,Massively Multiplayer,Directed,6047,,1,0
Multiplayer Video Game,Massively Multiplayer Online First-Person Shooter Game,Directed,6048,,1,0
Multiplayer Video Game,Massively Multiplayer Online Game,Directed,6049,,1,0
Multiplayer Video Game,Massively Multiplayer Online Real-Time Strategy Game,Directed,6050,,1,0
Multiplayer Video Game,Massively Multiplayer Online Role-Playing Game,Directed,6051,,1,0
Multiplayer Video Game,Maze Video Game,Directed,6052,,1,0
Multiplayer Video Game,Metroidvania,Directed,6053,,1,0
Multiplayer Video Game,Mini-Map,Directed,6054,,1,0
Multiplayer Video Game,Minigame,Directed,6055,,1,0
Multiplayer Video Game,Mobile Game,Directed,6056,,1,0
Multiplayer Video Game,Mobile Phone,Directed,6057,,1,0
Multiplayer Video Game,Monster-Taming Game,Directed,6058,,1,0
Multiplayer Video Game,Multi-User Dungeon,Directed,6059,,1,0
Multiplayer Video Game,Multiplayer Online Battle Arena,Directed,6060,,1,0
Multiplayer Video Game,Music Video Game,Directed,6061,,1,0
Multiplayer Video Game,New Game Plus,Directed,6062,,1,0
Multiplayer Video Game,Newsgame,Directed,6063,,1,0
Multiplayer Video Game,Nintendo Entertainment System,Directed,6064,,1,0
Multiplayer Video Game,Non-Game,Directed,6065,,1,0
Multiplayer Video Game,Non-Player Character,Directed,6066,,1,0
Multiplayer Video Game,Nonlinear Gameplay,Directed,6067,,1,0
Multiplayer Video Game,Nonviolent Video Game,Directed,6068,,1,0
Multiplayer Video Game,Online Game,Directed,6069,,1,0
Multiplayer Video Game,Open World,Directed,6070,,1,0
Multiplayer Video Game,Otome Game,Directed,6071,,1,0
Multiplayer Video Game,Overworld,Directed,6072,,1,0
Multiplayer Video Game,Party Video Game,Directed,6073,,1,0
Multiplayer Video Game,Permadeath,Directed,6074,,1,0
Multiplayer Video Game,Persistent World,Directed,6075,,1,0
Multiplayer Video Game,Personalized Video Game,Directed,6076,,1,0
Multiplayer Video Game,Photography Game,Directed,6077,,1,0
Multiplayer Video Game,Platform Fighter,Directed,6078,,1,0
Multiplayer Video Game,Platformer,Directed,6079,,1,0
Multiplayer Video Game,Player Character,Directed,6080,,1,0
Multiplayer Video Game,Player Versus Environment,Directed,6081,,1,0
Multiplayer Video Game,Player Versus Player,Directed,6082,,1,0
Multiplayer Video Game,Porting,Directed,6083,,1,0
Multiplayer Video Game,Power-Up,Directed,6084,,1,0
Multiplayer Video Game,Programming Game,Directed,6085,,1,0
Multiplayer Video Game,Puzzle Video Game,Directed,6086,,1,0
Multiplayer Video Game,Quest (Video Games),Directed,6087,,1,0
Multiplayer Video Game,Quick Time Event,Directed,6088,,1,0
Multiplayer Video Game,Racing Game,Directed,6089,,1,0
Multiplayer Video Game,Rail Shooter,Directed,6090,,1,0
Multiplayer Video Game,Random Encounter,Directed,6091,,1,0
Multiplayer Video Game,Real-Time Strategy,Directed,6092,,1,0
Multiplayer Video Game,Real-Time Tactics,Directed,6093,,1,0
Multiplayer Video Game,Rhythm Game,Directed,6094,,1,0
Multiplayer Video Game,Rocket Jumping,Directed,6095,,1,0
Multiplayer Video Game,Roguelike,Directed,6096,,1,0
Multiplayer Video Game,Roguelike Deck-Building Game,Directed,6097,,1,0
Multiplayer Video Game,Role-Playing Video Game,Directed,6098,,1,0
Multiplayer Video Game,Runescape,Directed,6099,,1,0
Multiplayer Video Game,Sandbox Game,Directed,6100,,1,0
Multiplayer Video Game,Saved Game,Directed,6101,,1,0
Multiplayer Video Game,Science Fiction Video Game,Directed,6102,,1,0
Multiplayer Video Game,Serious Game,Directed,6103,,1,0
Multiplayer Video Game,Sexual Content In Video Games,Directed,6104,,1,0
Multiplayer Video Game,Shoot 'Em Up,Directed,6105,,1,0
Multiplayer Video Game,Shooter Game,Directed,6106,,1,0
Multiplayer Video Game,Side-Scrolling Video Game,Directed,6107,,1,0
Multiplayer Video Game,Sim Racing,Directed,6108,,1,0
Multiplayer Video Game,Simulation Video Game,Directed,6109,,1,0
Multiplayer Video Game,Single-Player Video Game,Directed,6110,,1,0
Multiplayer Video Game,Snake (Video Game Genre),Directed,6111,,1,0
Multiplayer Video Game,Social Interaction In Mmorpgs,Directed,6112,,1,0
Multiplayer Video Game,Social Networking Service,Directed,6113,,1,0
Multiplayer Video Game,Social Simulation Game,Directed,6114,,1,0
Multiplayer Video Game,Soulslike,Directed,6115,,1,0
Multiplayer Video Game,Space Flight Simulation Game,Directed,6116,,1,0
Multiplayer Video Game,Sports Video Game,Directed,6117,,1,0
Multiplayer Video Game,Statistic (Role-Playing Games),Directed,6118,,1,0
Multiplayer Video Game,Status Effect,Directed,6119,,1,0
Multiplayer Video Game,Stealth Game,Directed,6120,,1,0
Multiplayer Video Game,Strategy Video Game,Directed,6121,,1,0
Multiplayer Video Game,Submarine Simulator,Directed,6122,,1,0
Multiplayer Video Game,Super Mario Bros.,Directed,6123,,1,0
Multiplayer Video Game,Survival Game,Directed,6124,,1,0
Multiplayer Video Game,Survival Horror,Directed,6125,,1,0
Multiplayer Video Game,Tactical Role-Playing Game,Directed,6126,,1,0
Multiplayer Video Game,Tactical Shooter,Directed,6127,,1,0
Multiplayer Video Game,Third-Person Shooter,Directed,6128,,1,0
Multiplayer Video Game,Tile-Matching Video Game,Directed,6129,,1,0
Multiplayer Video Game,Time Management Game,Directed,6130,,1,0
Multiplayer Video Game,Tower Defense,Directed,6131,,1,0
Multiplayer Video Game,Toys-To-Life,Directed,6132,,1,0
Multiplayer Video Game,Train Simulator,Directed,6133,,1,0
Multiplayer Video Game,Turn-Based Role-Playing Game,Directed,6134,,1,0
Multiplayer Video Game,Turn-Based Strategy,Directed,6135,,1,0
Multiplayer Video Game,Turn-Based Tactics,Directed,6136,,1,0
Multiplayer Video Game,"Turns, Rounds And Time-Keeping Systems In Games",Directed,6137,,1,0
Multiplayer Video Game,Twin-Stick Shooter,Directed,6138,,1,0
Multiplayer Video Game,Twitch Gameplay,Directed,6139,,1,0
Multiplayer Video Game,Typing Game,Directed,6140,,1,0
Multiplayer Video Game,Vampire Survivors-Like,Directed,6141,,1,0
Multiplayer Video Game,Vehicle Simulation Game,Directed,6142,,1,0
Multiplayer Video Game,Vehicular Combat Game,Directed,6143,,1,0
Multiplayer Video Game,Vertically Scrolling Video Game,Directed,6144,,1,0
Multiplayer Video Game,Video Game,Directed,6145,,1,0
Multiplayer Video Game,Video Game Bot,Directed,6146,,1,0
Multiplayer Video Game,Video Game Clone,Directed,6147,,1,0
Multiplayer Video Game,Video Game Genre,Directed,6148,,1,0
Multiplayer Video Game,Video Game Modding,Directed,6149,,1,0
Multiplayer Video Game,Video Game Remake,Directed,6150,,1,0
Multiplayer Video Game,Virtual Economy,Directed,6151,,1,0
Multiplayer Video Game,Virtual Pet,Directed,6152,,1,0
Multiplayer Video Game,Virtual Tax,Directed,6153,,1,0
Multiplayer Video Game,Virtual World,Directed,6154,,1,0
Multiplayer Video Game,Visual Novel,Directed,6155,,1,0
Multiplayer Video Game,Walking Simulator,Directed,6156,,1,0
Multiplayer Video Game,Wayback Machine,Directed,6157,,1,0
Multiplayer Video Game,World Of Warcraft,Directed,6158,,1,0
Instance Dungeon,Age Of Conan,Directed,6159,,1,0
Instance Dungeon,Bonus Stage,Directed,6160,,1,0
Instance Dungeon,Capture The Flag,Directed,6161,,1,0
Instance Dungeon,Collision Detection,Directed,6162,,1,0
Instance Dungeon,Cooperative Video Game,Directed,6163,,1,0
Instance Dungeon,Critical Hit,Directed,6164,,1,0
Instance Dungeon,Cutscene,Directed,6165,,1,0
Instance Dungeon,Deathmatch (Video Games),Directed,6166,,1,0
Instance Dungeon,Dialogue Tree,Directed,6167,,1,0
Instance Dungeon,Dungeon Crawl,Directed,6168,,1,0
Instance Dungeon,Eve Online,Directed,6169,,1,0
Instance Dungeon,Emergent Gameplay,Directed,6170,,1,0
Instance Dungeon,Esports,Directed,6171,,1,0
Instance Dungeon,Everquest,Directed,6172,,1,0
Instance Dungeon,Experience Point,Directed,6173,,1,0
Instance Dungeon,Fog Of War,Directed,6174,,1,0
Instance Dungeon,Game Mechanics,Directed,6175,,1,0
Instance Dungeon,Game Over,Directed,6176,,1,0
Instance Dungeon,Game Server,Directed,6177,,1,0
Instance Dungeon,Glossary Of Video Game Terms,Directed,6178,,1,0
Instance Dungeon,Guild Wars,Directed,6179,,1,0
Instance Dungeon,Hud (Video Gaming),Directed,6180,,1,0
Instance Dungeon,Isbn (Identifier),Directed,6181,,1,0
Instance Dungeon,Invisible Wall,Directed,6182,,1,0
Instance Dungeon,King Of The Hill (Game),Directed,6183,,1,0
Instance Dungeon,Lag (Video Games),Directed,6184,,1,0
Instance Dungeon,Level (Video Games),Directed,6185,,1,0
Instance Dungeon,Life (Video Games),Directed,6186,,1,0
Instance Dungeon,Massively Multiplayer Online Game,Directed,6187,,1,0
Instance Dungeon,Mini-Map,Directed,6188,,1,0
Instance Dungeon,Minigame,Directed,6189,,1,0
Instance Dungeon,Mob (Computer Gaming),Directed,6190,,1,0
Instance Dungeon,Multiplayer Video Game,Directed,6191,,1,0
Instance Dungeon,New Game Plus,Directed,6192,,1,0
Instance Dungeon,Non-Player Character,Directed,6193,,1,0
Instance Dungeon,Nonlinear Gameplay,Directed,6194,,1,0
Instance Dungeon,Open World,Directed,6195,,1,0
Instance Dungeon,Overworld,Directed,6196,,1,0
Instance Dungeon,Permadeath,Directed,6197,,1,0
Instance Dungeon,Persistent World,Directed,6198,,1,0
Instance Dungeon,Player Character,Directed,6199,,1,0
Instance Dungeon,Player Versus Environment,Directed,6200,,1,0
Instance Dungeon,Player Versus Player,Directed,6201,,1,0
Instance Dungeon,Power-Up,Directed,6202,,1,0
Instance Dungeon,Quest (Video Games),Directed,6203,,1,0
Instance Dungeon,Quick Time Event,Directed,6204,,1,0
Instance Dungeon,Random Encounter,Directed,6205,,1,0
Instance Dungeon,Raph Koster,Directed,6206,,1,0
Instance Dungeon,Richard Garriott,Directed,6207,,1,0
Instance Dungeon,Rocket Jumping,Directed,6208,,1,0
Instance Dungeon,Runescape,Directed,6209,,1,0
Instance Dungeon,Saved Game,Directed,6210,,1,0
Instance Dungeon,Single-Player Video Game,Directed,6211,,1,0
Instance Dungeon,Statistic (Role-Playing Games),Directed,6212,,1,0
Instance Dungeon,Status Effect,Directed,6213,,1,0
Instance Dungeon,The Realm Online,Directed,6214,,1,0
Instance Dungeon,"Turns, Rounds And Time-Keeping Systems In Games",Directed,6215,,1,0
Instance Dungeon,Twitch Gameplay,Directed,6216,,1,0
Instance Dungeon,Video Game,Directed,6217,,1,0
Instance Dungeon,Video Game Bot,Directed,6218,,1,0
Instance Dungeon,Virtual Economy,Directed,6219,,1,0
Instance Dungeon,Virtual World,Directed,6220,,1,0
Computing Platform,Adobe Flash,Directed,6221,,1,0
Computing Platform,Algorithm Design,Directed,6222,,1,0
Computing Platform,Artificial Intelligence,Directed,6223,,1,0
Computing Platform,Augmented Reality,Directed,6224,,1,0
Computing Platform,Electronic Design Automation,Directed,6225,,1,0
Computing Platform,Form Factor (Design),Directed,6226,,1,0
Computing Platform,Interaction Design,Directed,6227,,1,0
Computing Platform,Middleware,Directed,6228,,1,0
Computing Platform,Nintendo,Directed,6229,,1,0
Computing Platform,Open-Source Software,Directed,6230,,1,0
Computing Platform,Scripting Language,Directed,6231,,1,0
Computing Platform,Software Design,Directed,6232,,1,0
Computing Platform,Video Game,Directed,6233,,1,0
Computing Platform,Video Game Console,Directed,6234,,1,0
Computing Platform,Visualization (Graphics),Directed,6235,,1,0
Ragnarok Online,Computing Platform,Directed,6236,,1,0
Ragnarok Online,Gamerankings,Directed,6237,,1,0
Ragnarok Online,Game Engine,Directed,6238,,1,0
Ragnarok Online,Game Server,Directed,6239,,1,0
Ragnarok Online,Gravity (Korean Company),Directed,6240,,1,0
Ragnarok Online,Instance Dungeon,Directed,6241,,1,0
Ragnarok Online,Massive Multiplayer Online Role-Playing Game,Directed,6242,,1,0
Ragnarok Online,Massively Multiplayer Online Role-Playing Game,Directed,6243,,1,0
Ragnarok Online,Multiplayer Video Game,Directed,6244,,1,0
Ragnarok Online,Video Game Artist,Directed,6245,,1,0
Ragnarok Online,Video Game Designer,Directed,6246,,1,0
Ragnarok Online,Video Game Developer,Directed,6247,,1,0
Ragnarok Online,Video Game Genre,Directed,6248,,1,0
Ragnarok Online,Video Game Publisher,Directed,6249,,1,0
Video Game Genre,4X,Directed,6250,,1,0
Video Game Genre,Aaa (Video Game Industry),Directed,6251,,1,0
Video Game Genre,Action-Adventure Game,Directed,6252,,1,0
Video Game Genre,Action Game,Directed,6253,,1,0
Video Game Genre,Action Role-Playing Game,Directed,6254,,1,0
Video Game Genre,Adobe Flash,Directed,6255,,1,0
Video Game Genre,Adventure Game,Directed,6256,,1,0
Video Game Genre,Advergame,Directed,6257,,1,0
Video Game Genre,Arcade Game,Directed,6258,,1,0
Video Game Genre,Arcade Video Game,Directed,6259,,1,0
Video Game Genre,Arena Shooter,Directed,6260,,1,0
Video Game Genre,Art Game,Directed,6261,,1,0
Video Game Genre,Artificial Intelligence,Directed,6262,,1,0
Video Game Genre,Artificial Intelligence In Video Games,Directed,6263,,1,0
Video Game Genre,Artillery Game,Directed,6264,,1,0
Video Game Genre,Auto Battler,Directed,6265,,1,0
Video Game Genre,Battle Royale Game,Directed,6266,,1,0
Video Game Genre,Beat 'Em Up,Directed,6267,,1,0
Video Game Genre,Bishōjo Game,Directed,6268,,1,0
Video Game Genre,Browser Game,Directed,6269,,1,0
Video Game Genre,Bullet Hell,Directed,6270,,1,0
Video Game Genre,Business Simulation Game,Directed,6271,,1,0
Video Game Genre,Casual Game,Directed,6272,,1,0
Video Game Genre,Christian Video Game,Directed,6273,,1,0
Video Game Genre,City-Building Game,Directed,6274,,1,0
Video Game Genre,Climate Change Video Game,Directed,6275,,1,0
Video Game Genre,Combat Flight Simulation Game,Directed,6276,,1,0
Video Game Genre,Comedy In Video Games,Directed,6277,,1,0
Video Game Genre,Computer Wargame,Directed,6278,,1,0
Video Game Genre,Construction And Management Simulation,Directed,6279,,1,0
Video Game Genre,Cooperative Video Game,Directed,6280,,1,0
Video Game Genre,Cozy Game,Directed,6281,,1,0
Video Game Genre,Dating Sim,Directed,6282,,1,0
Video Game Genre,Deck-Building Game,Directed,6283,,1,0
Video Game Genre,Digital Collectible Card Game,Directed,6284,,1,0
Video Game Genre,Digital Tabletop Game,Directed,6285,,1,0
Video Game Genre,Doi (Identifier),Directed,6286,,1,0
Video Game Genre,Doom (1993 Video Game),Directed,6287,,1,0
Video Game Genre,Doujin Soft,Directed,6288,,1,0
Video Game Genre,Dreamcast,Directed,6289,,1,0
Video Game Genre,Dungeon Crawl,Directed,6290,,1,0
Video Game Genre,Dungeons & Dragons,Directed,6291,,1,0
Video Game Genre,Eve Online,Directed,6292,,1,0
Video Game Genre,Educational Video Game,Directed,6293,,1,0
Video Game Genre,Emergent Gameplay,Directed,6294,,1,0
Video Game Genre,Endless Runner,Directed,6295,,1,0
Video Game Genre,Eroge,Directed,6296,,1,0
Video Game Genre,Escape Room Video Game,Directed,6297,,1,0
Video Game Genre,Esports,Directed,6298,,1,0
Video Game Genre,Eurogamer,Directed,6299,,1,0
Video Game Genre,Exergaming,Directed,6300,,1,0
Video Game Genre,Experience Point,Directed,6301,,1,0
Video Game Genre,Falling-Sand Game,Directed,6302,,1,0
Video Game Genre,Fan Game,Directed,6303,,1,0
Video Game Genre,Fantasy,Directed,6304,,1,0
Video Game Genre,Farm Life Sim,Directed,6305,,1,0
Video Game Genre,Fighting Game,Directed,6306,,1,0
Video Game Genre,Final Fantasy Xi,Directed,6307,,1,0
Video Game Genre,First-Person Shooter,Directed,6308,,1,0
Video Game Genre,Fishing Video Game,Directed,6309,,1,0
Video Game Genre,Fitness Game,Directed,6310,,1,0
Video Game Genre,Flight Simulation Video Game,Directed,6311,,1,0
Video Game Genre,Free-To-Play,Directed,6312,,1,0
Video Game Genre,Full-Motion Video,Directed,6313,,1,0
Video Game Genre,Gacha Game,Directed,6314,,1,0
Video Game Genre,Gamasutra,Directed,6315,,1,0
Video Game Genre,Gamespot,Directed,6316,,1,0
Video Game Genre,Game Art Design,Directed,6317,,1,0
Video Game Genre,Game Engine,Directed,6318,,1,0
Video Game Genre,Game Mechanics,Directed,6319,,1,0
Video Game Genre,Game Testing,Directed,6320,,1,0
Video Game Genre,Gameplay,Directed,6321,,1,0
Video Game Genre,Girls' Video Games,Directed,6322,,1,0
Video Game Genre,God Game,Directed,6323,,1,0
Video Game Genre,Government Simulation Game,Directed,6324,,1,0
Video Game Genre,Grand Theft Auto Clone,Directed,6325,,1,0
Video Game Genre,Grand Strategy Wargame,Directed,6326,,1,0
Video Game Genre,Hack And Slash,Directed,6327,,1,0
Video Game Genre,Hero Shooter,Directed,6328,,1,0
Video Game Genre,Hidden Object Game,Directed,6329,,1,0
Video Game Genre,Horror Game,Directed,6330,,1,0
Video Game Genre,Hypercasual Game,Directed,6331,,1,0
Video Game Genre,Isbn (Identifier),Directed,6332,,1,0
Video Game Genre,Issn (Identifier),Directed,6333,,1,0
Video Game Genre,Id Software,Directed,6334,,1,0
Video Game Genre,Immersive Sim,Directed,6335,,1,0
Video Game Genre,In-Game Currency,Directed,6336,,1,0
Video Game Genre,Incremental Game,Directed,6337,,1,0
Video Game Genre,Indie Game,Directed,6338,,1,0
Video Game Genre,Ingress (Video Game),Directed,6339,,1,0
Video Game Genre,Interactive Fiction,Directed,6340,,1,0
Video Game Genre,Interactive Film,Directed,6341,,1,0
Video Game Genre,Interactive Movie,Directed,6342,,1,0
Video Game Genre,Internet,Directed,6343,,1,0
Video Game Genre,Invisible Wall,Directed,6344,,1,0
Video Game Genre,Kaizo,Directed,6345,,1,0
Video Game Genre,Kart Racing Game,Directed,6346,,1,0
Video Game Genre,Level (Video Games),Directed,6347,,1,0
Video Game Genre,Licensed Game,Directed,6348,,1,0
Video Game Genre,Life Simulation Game,Directed,6349,,1,0
Video Game Genre,Light Gun Shooter,Directed,6350,,1,0
Video Game Genre,Lists Of Video Games,Directed,6351,,1,0
Video Game Genre,Looter Shooter,Directed,6352,,1,0
Video Game Genre,Lunar Lander (Video Game Genre),Directed,6353,,1,0
Video Game Genre,Masocore,Directed,6354,,1,0
Video Game Genre,Massively Multiplayer Online First-Person Shooter Game,Directed,6355,,1,0
Video Game Genre,Massively Multiplayer Online Game,Directed,6356,,1,0
Video Game Genre,Massively Multiplayer Online Real-Time Strategy Game,Directed,6357,,1,0
Video Game Genre,Massively Multiplayer Online Role-Playing Game,Directed,6358,,1,0
Video Game Genre,Maze Video Game,Directed,6359,,1,0
Video Game Genre,Metroidvania,Directed,6360,,1,0
Video Game Genre,Minigame,Directed,6361,,1,0
Video Game Genre,Mobile Game,Directed,6362,,1,0
Video Game Genre,Mobile Phone,Directed,6363,,1,0
Video Game Genre,Monster-Taming Game,Directed,6364,,1,0
Video Game Genre,Multi-User Dungeon,Directed,6365,,1,0
Video Game Genre,Multiplayer Online Battle Arena,Directed,6366,,1,0
Video Game Genre,Multiplayer Video Game,Directed,6367,,1,0
Video Game Genre,Music Video Game,Directed,6368,,1,0
Video Game Genre,Newsgame,Directed,6369,,1,0
Video Game Genre,Nintendo Entertainment System,Directed,6370,,1,0
Video Game Genre,Non-Game,Directed,6371,,1,0
Video Game Genre,Nonlinear Gameplay,Directed,6372,,1,0
Video Game Genre,Nonviolent Video Game,Directed,6373,,1,0
Video Game Genre,Online Game,Directed,6374,,1,0
Video Game Genre,Open World,Directed,6375,,1,0
Video Game Genre,Otome Game,Directed,6376,,1,0
Video Game Genre,Overworld,Directed,6377,,1,0
Video Game Genre,Party Video Game,Directed,6378,,1,0
Video Game Genre,Permadeath,Directed,6379,,1,0
Video Game Genre,Persistent World,Directed,6380,,1,0
Video Game Genre,Personalized Video Game,Directed,6381,,1,0
Video Game Genre,Phantasy Star Online,Directed,6382,,1,0
Video Game Genre,Photography Game,Directed,6383,,1,0
Video Game Genre,Platform Fighter,Directed,6384,,1,0
Video Game Genre,Platformer,Directed,6385,,1,0
Video Game Genre,Playstation 2,Directed,6386,,1,0
Video Game Genre,Player Character,Directed,6387,,1,0
Video Game Genre,Player Versus Player,Directed,6388,,1,0
Video Game Genre,Porting,Directed,6389,,1,0
Video Game Genre,Programming Game,Directed,6390,,1,0
Video Game Genre,Puzzle Video Game,Directed,6391,,1,0
Video Game Genre,Quick Time Event,Directed,6392,,1,0
Video Game Genre,Racing Game,Directed,6393,,1,0
Video Game Genre,Rail Shooter,Directed,6394,,1,0
Video Game Genre,Real-Time Strategy,Directed,6395,,1,0
Video Game Genre,Real-Time Tactics,Directed,6396,,1,0
